Customers,4,6,8,10,12,14,16,18,20,22,24,days_to_order
992760513.0,0.0,0.0,1.2059450611483828,0.4460125491071932,0.6435386331911852,1.1473910949119543,0.3831867597101413,1.770501426097311,1.2460497591023354,0.0,0.0,0.029155539675930126
992283717.0,0.0,24.93423706778033,0.0,3.2123692251260856,0.30932773114440165,0.49454581389497604,1.2401468290871054,1.1212062349089993,0.0,0.4684638481803906,1.306894998399951,0.0
992037096.0,0.0,0.0,0.0,7.501862487636031,0.45982760099278536,1.5172014980034538,1.365121030823126,0.722886973955517,0.0,3.3461023040386424,0.0,0.0
992729448.0,0.0,0.0,0.6392049612041326,6.470099184502872,1.152506750364571,0.6630600054379076,0.0,0.0,0.0,0.0,1.4837258019200879,0.0
991298890.0,0.0,0.0,0.18106883105661312,1.1171733693111774,0.0,0.3613849418807516,0.3825777501507184,0.7019916858449056,0.0021171828781094684,0.0,1.5759330563696834,0.0
990991692.0,0.0,0.0,0.0,2.479247745195472,1.7451467723190954,0.0,0.0,0.0,0.0,0.670882083963244,0.15257262887617834,0.0
991068621.0,0.0,20.030309216788513,7.444246517808828,6.840460127039402,0.006598762106805646,0.0,0.0,1.4437244698546539,0.0,0.0,0.0,0.0
991129164.0,0.0,35.320649354570754,0.0,1.1508498537445133,0.0,1.815482339132744,0.7411015352621844,0.0,0.9829736970025396,0.0,2.0720568201855114,0.0
992524526.0,0.0,0.0,0.0,5.0922090821872965,1.5478852095742588,2.09049917359442,1.1372466926263622,1.816390782401144,0.050133051564128873,2.4978351153688774,1.4786043922469525,0.0
992690960.0,0.0,0.0,0.0,4.355446706376662,2.328606191772571,1.957584104711944,1.3972930158044496,3.1685928408925084,0.10831401161674871,3.102041733645337,0.0,0.0
992151505.0,0.0,4.845717171739707,4.252277472759671,0.7284215216669445,1.349411904073418,0.0,0.0,0.0,0.0,0.24233588018694271,0.0,0.0
992626386.0,0.0,32.64155777530243,3.6811952661853304,0.0,0.46215160931173505,0.6289734014547481,0.7458539187423954,1.3528095661197166,0.0,0.0,3.7540479339762425,0.0
992827378.0,0.0,0.0,0.0,3.4474867557634483,0.37007295016108527,0.0008081428494780915,0.0,7.826937683358007,0.0,0.0,0.0,0.0
992721238.0,0.0,0.0,0.0,0.7575043394887309,1.047865728306633,0.9344560874493829,1.0364936240195621,0.9934211432166016,0.20787590911222814,1.9301534439564771,0.0,0.0
992638039.0,0.0,9.163450565937207,0.01165949775836043,1.778491831024715,0.9295200565687487,2.5732001921513215,0.0,2.7420231659902625,0.5571157836294228,0.5653958783064176,0.0,0.0
992761916.0,0.0,0.0,0.0,2.7777777777213133e-05,1.2585034013510935e-05,0.0,0.0,14.999711764705884,0.0,0.0,0.0,1.1286867689233048e-06
992761565.0,0.0,0.0,0.0,3.2588210502647597,0.30936273037091255,1.8852145073037612,0.0,0.6668221662174705,1.3060031493773006,0.0,0.0,0.0
992764766.0,0.0,0.0,0.0,0.0,0.8495769082261343,1.7887296653961229,0.0,2.845777165964707,0.08415183719751602,0.0,4.468727169726805,0.0
